ID,RTMScore
CHEMBL4858409_gnina_10,14.268982587177346
CHEMBL3133894_plants_06,14.108498541264035
CHEMBL3133894_diffdock_4,14.013121392218556
CHEMBL3133894_diffdock_6,13.92818097102902
CHEMBL3133894_smina_8,13.92352611711809
CHEMBL3133894_diffdock_3,13.92134668704111
CHEMBL460721_diffdock_4,13.91163437891904
CHEMBL3133894_gnina_1,13.876927027452126
CHEMBL3133894_smina_1,13.876926761326054
CHEMBL3133894_diffdock_10,13.85398688221162
CHEMBL3133894_plants_02,13.730874313126671
CHEMBL3133894_plants_01,13.630339100994592
CHEMBL460721_plants_04,13.577309059350425
CHEMBL460721_gnina_6,13.46911247070831
CHEMBL3133894_diffdock_5,13.4388232316765
CHEMBL3133894_gnina_6,13.230902502427806
CHEMBL3133894_smina_9,13.230902502427806
CHEMBL3133894_smina_10,13.009139369483114
CHEMBL460721_smina_5,13.007525224623649
CHEMBL460721_gnina_10,13.007525224623649
CHEMBL3133894_diffdock_8,12.991364025782454
CHEMBL3133894_diffdock_7,12.966594187841991
CHEMBL460721_diffdock_6,12.69893078841171
CHEMBL3133894_diffdock_1,12.680828380477378
CHEMBL3133894_plants_03,12.554529442690598
CHEMBL460721_diffdock_9,12.52073447650641
CHEMBL3133894_diffdock_9,12.511650068478998
CHEMBL460721_diffdock_5,12.337038353966118
CHEMBL460721_diffdock_3,12.276426694929336
CHEMBL460721_diffdock_1,12.26115499966234
CHEMBL3133894_gnina_2,12.241796273560269
CHEMBL4858409_smina_1,11.976550219540425
CHEMBL460721_diffdock_2,11.771039596131596
CHEMBL3133894_plants_08,11.522757327406996
CHEMBL3133894_plants_05,11.052860400357138
CHEMBL460721_diffdock_10,10.96434691218613
CHEMBL460721_diffdock_7,10.919612581231547
CHEMBL460721_diffdock_8,10.755495758371772
CHEMBL3133894_plants_04,9.97208254107667
CHEMBL3133894_plants_07,9.56165967136688
CHEMBL460721_smina_6,9.4245463725093
CHEMBL460721_gnina_9,9.4245463725093
CHEMBL4858409_gnina_7,9.36814705638237
CHEMBL4858409_gnina_9,8.80613689411082
CHEMBL4858409_smina_3,8.068044922567394
CHEMBL3133894_gnina_4,6.7389725746776605
CHEMBL3133894_smina_6,6.7389725746776605
CHEMBL3133894_smina_2,6.050591158503332
