ID,smina_affinity
CHEMBL4858409_flexx_01,-5.19546
CHEMBL4858409_flexx_02,-3.86619
CHEMBL460721_flexx_01,-2.91085
CHEMBL460721_flexx_02,-3.75573
CHEMBL460721_flexx_03,-4.07931
CHEMBL460721_flexx_04,-4.42439
CHEMBL460721_flexx_05,-3.47523
CHEMBL460721_flexx_06,-4.34735
CHEMBL460721_plants_07,-6.31219
CHEMBL460721_plants_08,-5.78288
CHEMBL460721_plants_09,-6.06908
CHEMBL460721_plants_10,-5.98445
CHEMBL4858409_plants_01,-8.12401
CHEMBL4858409_plants_02,-6.58968
CHEMBL4858409_plants_03,-6.48621
CHEMBL4858409_plants_04,-5.66293
CHEMBL4858409_plants_05,-5.65860
CHEMBL4858409_plants_06,-6.49672
CHEMBL4858409_plants_07,-6.85509
CHEMBL4858409_plants_08,-5.58075
CHEMBL3133894_localdiffdock_9,21.31280
CHEMBL3133894_localdiffdock_10,47.28363
CHEMBL4858409_localdiffdock_1,6.73666
CHEMBL4858409_localdiffdock_2,7.46799
CHEMBL4858409_localdiffdock_3,5.16899
CHEMBL4858409_localdiffdock_4,2.84615
CHEMBL460721_smina_3,-7.16359
CHEMBL460721_smina_4,-7.16147
CHEMBL460721_smina_5,-7.14859
CHEMBL460721_smina_6,-7.14027
CHEMBL460721_smina_7,-7.08199
CHEMBL460721_smina_8,-7.03457
CHEMBL3133894_gnina_1,-7.61705
CHEMBL3133894_gnina_2,-7.15292
CHEMBL3133894_gnina_3,-8.08581
CHEMBL3133894_gnina_4,-7.64834
CHEMBL3133894_gnina_5,-8.27295
CHEMBL3133894_gnina_6,-6.31591
CHEMBL3133894_gnina_7,-7.99532
CHEMBL3133894_gnina_8,-8.02434
CHEMBL3133894_gnina_9,-7.64814
CHEMBL3133894_gnina_10,-7.10036
CHEMBL460721_gnina_1,-7.24534
CHEMBL460721_gnina_2,-7.16359
CHEMBL4858409_gnina_5,-6.70525
CHEMBL4858409_gnina_6,-7.96547
CHEMBL4858409_gnina_7,-7.28486
CHEMBL4858409_gnina_8,-7.77952
CHEMBL4858409_gnina_9,-7.08896
CHEMBL4858409_gnina_10,-6.85181
CHEMBL460721_smina_9,-6.99341
CHEMBL460721_smina_10,-6.98333
CHEMBL4858409_smina_1,-8.48659
CHEMBL4858409_smina_2,-8.30336
CHEMBL4858409_smina_3,-8.28377
CHEMBL4858409_smina_4,-8.28045
CHEMBL3133894_smina_1,-8.31381
CHEMBL3133894_smina_2,-8.27295
CHEMBL3133894_smina_3,-8.24459
CHEMBL3133894_smina_4,-8.08581
CHEMBL3133894_smina_5,-8.02434
CHEMBL3133894_smina_6,-7.99532
CHEMBL3133894_smina_7,-7.75143
CHEMBL3133894_smina_8,-7.64814
CHEMBL3133894_smina_9,-7.64834
CHEMBL3133894_smina_10,-7.61705
CHEMBL460721_smina_1,-7.33706
CHEMBL460721_smina_2,-7.24534
CHEMBL460721_gnina_3,-6.99341
CHEMBL460721_gnina_4,-7.33706
CHEMBL460721_gnina_5,-6.31996
CHEMBL460721_gnina_6,-7.08199
CHEMBL460721_gnina_7,-6.27868
CHEMBL460721_gnina_8,-6.29555
