ID,LinF9
CHEMBL3133894_flexx_05,-6.47383
CHEMBL3133894_flexx_06,-6.08951
CHEMBL3133894_flexx_07,-6.08382
CHEMBL3133894_flexx_08,-6.40858
CHEMBL3133894_flexx_09,-6.36019
CHEMBL3133894_flexx_10,-6.43168
CHEMBL4858409_localdiffdock_5,-2.83418
CHEMBL4858409_localdiffdock_6,-4.14298
CHEMBL4858409_localdiffdock_7,-0.92650
CHEMBL4858409_localdiffdock_8,-5.47774
CHEMBL4858409_localdiffdock_9,-3.79748
CHEMBL4858409_localdiffdock_10,11.12357
CHEMBL3133894_localdiffdock_9,3.85469
CHEMBL3133894_localdiffdock_10,12.95816
CHEMBL4858409_localdiffdock_1,-2.68162
CHEMBL4858409_localdiffdock_2,-1.92973
CHEMBL4858409_localdiffdock_3,-3.67336
CHEMBL4858409_localdiffdock_4,-3.52748
CHEMBL3133894_smina_7,-6.79907
CHEMBL3133894_smina_8,-7.23980
CHEMBL3133894_smina_9,-6.95104
CHEMBL3133894_smina_10,-6.64506
CHEMBL460721_smina_1,-7.04631
CHEMBL460721_smina_2,-6.73735
CHEMBL3133894_gnina_7,-7.10468
CHEMBL3133894_gnina_8,-6.70722
CHEMBL3133894_gnina_9,-7.23980
CHEMBL3133894_gnina_10,-6.16629
CHEMBL460721_gnina_1,-6.73735
CHEMBL460721_gnina_2,-6.47990
CHEMBL3133894_smina_1,-7.20816
CHEMBL3133894_smina_2,-7.08157
CHEMBL3133894_smina_3,-7.09048
CHEMBL3133894_smina_4,-7.16323
CHEMBL3133894_smina_5,-6.70722
CHEMBL3133894_smina_6,-7.10468
CHEMBL460721_plants_01,-7.29469
CHEMBL460721_plants_02,-7.74383
CHEMBL460721_plants_03,-7.09471
CHEMBL460721_plants_04,-7.27662
CHEMBL460721_plants_05,-7.20353
CHEMBL460721_plants_06,-7.20307
CHEMBL4858409_gnina_5,-7.56131
CHEMBL4858409_gnina_6,-8.34013
CHEMBL4858409_gnina_7,-7.72034
CHEMBL4858409_gnina_8,-8.93105
CHEMBL4858409_gnina_9,-8.32729
CHEMBL4858409_gnina_10,-7.70282
CHEMBL4858409_plants_03,-7.82284
CHEMBL4858409_plants_04,-7.65794
CHEMBL4858409_plants_05,-6.93361
CHEMBL4858409_plants_06,-7.26848
CHEMBL4858409_plants_07,-8.89209
CHEMBL4858409_plants_08,-7.68306
CHEMBL460721_smina_9,-7.02123
CHEMBL460721_smina_10,-6.95345
CHEMBL4858409_smina_1,-10.24670
CHEMBL4858409_smina_2,-9.13397
CHEMBL4858409_smina_3,-8.74254
CHEMBL4858409_smina_4,-10.10368
CHEMBL3133894_localdiffdock_3,-3.25639
CHEMBL3133894_localdiffdock_4,0.87594
CHEMBL3133894_localdiffdock_5,2.75640
CHEMBL3133894_localdiffdock_6,0.78703
CHEMBL3133894_localdiffdock_7,2.23280
CHEMBL3133894_localdiffdock_8,1.05704
CHEMBL460721_flexx_01,-5.25877
CHEMBL460721_flexx_02,-6.28414
CHEMBL460721_flexx_03,-6.45958
CHEMBL460721_flexx_04,-5.92292
CHEMBL460721_flexx_05,-6.13356
CHEMBL460721_flexx_06,-5.85834
CHEMBL460721_plants_07,-7.07901
CHEMBL460721_plants_08,-6.71343
CHEMBL460721_plants_09,-7.15315
CHEMBL460721_plants_10,-6.66339
CHEMBL4858409_plants_01,-8.55446
CHEMBL4858409_plants_02,-9.03630
CHEMBL4858409_smina_5,-8.09622
CHEMBL4858409_smina_6,-7.96094
CHEMBL4858409_smina_7,-8.37557
CHEMBL4858409_smina_8,-8.96642
CHEMBL4858409_smina_9,-9.40398
CHEMBL4858409_smina_10,-8.88652
CHEMBL460721_smina_3,-6.47990
CHEMBL460721_smina_4,-7.10672
CHEMBL460721_smina_5,-6.96490
CHEMBL460721_smina_6,-7.87883
CHEMBL460721_smina_7,-7.03826
CHEMBL460721_smina_8,-7.30394
CHEMBL4858409_plants_09,-6.93615
CHEMBL4858409_plants_10,-8.03412
CHEMBL3133894_plants_01,-6.98601
CHEMBL3133894_plants_02,-7.12725
CHEMBL3133894_plants_03,-7.01786
CHEMBL3133894_plants_04,-7.14144
