ID,Vinardo
CHEMBL4858409_gnina_3,-6.68465
CHEMBL4858409_gnina_4,-7.31234
CHEMBL4858409_smina_5,-7.99194
CHEMBL4858409_smina_6,-7.31234
CHEMBL4858409_smina_7,-6.69384
CHEMBL4858409_smina_8,-7.73874
CHEMBL4858409_smina_9,-7.81991
CHEMBL4858409_smina_10,-5.88729
CHEMBL3133894_localdiffdock_3,8.57621
CHEMBL3133894_localdiffdock_4,22.30900
CHEMBL3133894_localdiffdock_5,25.42857
CHEMBL3133894_localdiffdock_6,19.25043
CHEMBL3133894_localdiffdock_7,26.97929
CHEMBL3133894_localdiffdock_8,19.50758
CHEMBL460721_localdiffdock_1,9.14461
CHEMBL460721_localdiffdock_2,1.35591
CHEMBL460721_localdiffdock_3,2.82662
CHEMBL460721_localdiffdock_4,13.30913
CHEMBL460721_localdiffdock_5,17.79623
CHEMBL460721_localdiffdock_6,16.25471
CHEMBL3133894_localdiffdock_9,29.76422
CHEMBL3133894_localdiffdock_10,60.15620
CHEMBL4858409_localdiffdock_1,10.07714
CHEMBL4858409_localdiffdock_2,10.94414
CHEMBL4858409_localdiffdock_3,7.40529
CHEMBL4858409_localdiffdock_4,6.15186
CHEMBL460721_flexx_07,-4.10893
CHEMBL460721_flexx_08,-3.93319
CHEMBL460721_flexx_09,-4.14716
CHEMBL460721_flexx_10,-3.78677
CHEMBL4858409_flexx_01,-4.56623
CHEMBL4858409_flexx_02,-3.15695
CHEMBL460721_smina_9,-7.83163
CHEMBL460721_smina_10,-7.38571
CHEMBL4858409_smina_1,-6.57061
CHEMBL4858409_smina_2,-8.07174
CHEMBL4858409_smina_3,-7.67424
CHEMBL4858409_smina_4,-7.92905
CHEMBL460721_plants_01,-6.95478
CHEMBL460721_plants_02,-4.69567
CHEMBL460721_plants_03,-6.56716
CHEMBL460721_plants_04,-5.50377
CHEMBL460721_plants_05,-7.54579
CHEMBL460721_plants_06,-4.19952
