ID,CNNscore,LinF9,RTMScore,CHEMPLP,rfscore_v1,vina_hydrophobic,vina_intra_hydrophobic,id,docking_tool,true_value,activity_class
CHEMBL460721_gnina_6,0.5749217272,-6.8633,13.46911247070831,-30.7899,7.701918497280491,32.28108606408656,39.60088618829854,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_7,0.5458815098,-6.16895,17.433307054219934,-45.3239,7.719974344877343,34.877147693987595,19.08879252803468,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_8,0.5313700438,-7.16021,20.83368516632548,-1.4524,7.743997567654568,51.0472879801022,15.18583124242807,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_gnina_9,0.5217507482,-7.33293,9.4245463725093,349.26,7.705295268453758,44.81863783500414,41.21443959607629,CHEMBL460721,gnina,9.140022,1
CHEMBL460721_plants_01,0.4603765309,-6.92343,19.31558507887657,-87.4059,7.689037251859245,43.1255502892385,22.853545054937584,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_02,0.0190261863,-7.43946,17.08517941112205,-87.1857,7.796747131479627,54.304821736685454,16.132798859261786,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_03,0.1407233924,-6.89288,17.757133133443983,-84.883,7.655995180930168,50.9244881246165,26.26621109663072,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_04,0.0105776023,-7.71563,13.577309059350425,-84.7557,7.66792442368742,46.47116488263775,20.33963646323028,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_05,0.0187260397,-7.25532,15.297716462456076,-83.6541,7.70329832761682,56.29296003081976,20.950505116409087,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_06,0.1853520274,-7.08675,19.19163142833832,-80.7243,7.6875986082806,46.874186788345725,22.111143159993865,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_07,0.0127383554,-7.21205,16.223535865319075,-80.109,7.764069655178148,37.60119602623158,23.31994206102152,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_08,0.5127592683,-6.9715,21.35723118429792,-78.1619,7.720279138694634,38.56061894906477,29.5465539820682,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_09,0.0059173256,-6.7179,17.069855303242427,-74.1272,7.638691416361409,49.59964787624533,21.027401045514125,CHEMBL460721,plants,9.140022,1
CHEMBL460721_plants_10,0.0213287994,-6.91663,17.67965753328484,-73.5063,7.760348178377171,67.52370578338414,19.46597483917555,CHEMBL460721,plants,9.140022,1
CHEMBL460721_smina_1,0.6950133443,-7.05741,21.7475879248951,-41.6977,7.782281532412034,45.95037546089728,15.674434197804112,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_10,0.7915649414,-7.22355,16.908794282295712,-16.3627,7.750918371017865,36.72400621059369,26.889488779199013,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_2,0.5313700438,-7.16021,20.83368516632548,-1.4524,7.743997567654568,51.0472879801022,15.18583124242807,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_3,0.8529469371,-7.93282,16.0285869069686,-16.4032,7.721430132201121,43.86578279353474,23.57059952291373,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_4,0.6289763451,-6.61996,22.00982179231894,-26.8569,7.771116064158062,47.66417256372793,13.477949431269082,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_5,0.4927340746,-7.35255,13.007525224623649,318.301,7.774722814740812,39.91433940554767,27.918779747776576,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_6,0.5217507482,-7.33293,9.4245463725093,349.26,7.705295268453758,44.81863783500414,41.21443959607629,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_7,0.0608947203,-6.43349,16.56496338658279,-18.8241,7.817937986513476,41.66948867755039,16.57191871510527,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_8,0.0533714965,-7.42618,15.98728442131782,-60.7925,7.673789320512817,32.79124161122525,16.570081315471526,CHEMBL460721,smina,9.140022,1
CHEMBL460721_smina_9,0.1268542111,-6.68688,16.377456946517476,87.142,7.792308416916415,45.32014711268201,23.200189407109697,CHEMBL460721,smina,9.140022,1
CHEMBL4858409_diffdock_1,0.0691332519,5.45976,20.154798527310746,-41.9009,8.181337194860697,41.52938382314486,9.257702933515931,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_10,0.0785929188,9.77209,18.456520015236723,-29.8279,8.049349060661566,40.10449369460345,9.002046579350539,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_2,0.0647554845,7.30996,18.163013410649715,-35.1653,8.198297346375849,37.70170630290863,8.894188353060429,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_3,0.0791449696,10.85433,20.55092305939972,-46.0908,8.104199339160843,40.89774883563504,9.510837075015957,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_4,0.0339882597,9.19668,19.237267226334083,-38.7696,8.159174497169502,36.33025934328244,9.563612354924476,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_5,0.1130928919,8.62473,22.039335683216606,-38.3453,7.982045520979024,45.4691799197288,9.359439316591123,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_6,0.3281986117,3.43007,17.622427784256598,-26.5122,8.018071393994898,37.42482408715407,10.055414530027594,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_7,0.0270058699,13.27124,17.484178969509365,-51.3707,8.27820692940393,48.15697133812367,9.347118839181183,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_8,0.04491188,10.39454,18.446565871807543,-29.3582,8.112645489232992,33.63560784977362,9.516445534827769,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_diffdock_9,0.0371161141,11.09961,18.96215091279512,-24.3558,8.20137772732823,48.64172999879737,8.613767321198685,CHEMBL4858409,diffdock,7.794796,0
CHEMBL4858409_gnina_1,0.8888319135,-8.10428,23.622609271857865,-37.4952,7.848767883893892,37.095715413039954,4.83181313140328,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_10,0.5267527699,-7.85126,14.268982587177346,-54.4057,7.9199240094350145,44.5425322171006,3.0848267522248403,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_2,0.8457456827,-7.54245,22.751245812533345,-27.5256,7.889388052336558,37.45751233632516,4.782335278151356,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_3,0.8215481639,-7.35353,22.38288959866514,-66.6763,7.718896099622605,34.486360754998955,4.440345196202159,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_4,0.7929556966,-8.29356,19.81355652733514,-47.4964,7.868128021700526,47.01885636681804,5.49588429341285,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_5,0.6875603199,-8.30709,17.5112836396265,9.63894,7.733583443778449,22.596641474811907,2.812363803637446,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_6,0.6663348675,-7.76054,19.93612704334884,-63.3458,7.878593735264745,46.49956335076993,5.299028190416351,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_7,0.650159359,-7.25654,9.36814705638237,53.5495,7.928978183316692,29.75534462994881,2.5577210665399743,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_8,0.5543153286,-7.44237,15.104476904879984,-31.28,7.660563074481079,20.64588498768982,6.920850039891484,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_gnina_9,0.5389327407,-7.94008,8.80613689411082,3.34346,7.880321349983359,34.040881674615854,1.9494604846569457,CHEMBL4858409,gnina,7.794796,0
CHEMBL4858409_plants_01,0.0108203376,-7.76277,16.937530397601115,-74.9385,7.969872486069488,40.09419676121225,9.65427276760762,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_02,0.3287398815,-8.35909,20.924486680117145,-73.5529,8.090120917804422,47.147817880742416,5.017372341794378,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_03,0.5203859806,-8.25902,23.14062812706996,-72.7292,8.056776036852039,34.24751385136966,12.45603457016298,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_04,0.2561524212,-8.04241,18.49603265381718,-72.7068,8.028016142191143,31.59096675656409,9.999681530846074,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_05,0.0172922499,-7.41054,21.147806320151226,-66.6985,8.111061293706298,27.96862293704172,12.709320046291367,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_06,0.1597340107,-8.09905,22.6053646150988,-63.6718,8.134226497169502,45.42353942219611,2.9084754812096865,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_07,0.0086194342,-6.77182,17.61712120753481,-61.4217,7.578613678654682,25.65104452713357,8.33128902026949,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_08,0.2384113818,-7.24653,23.320860187211977,-60.9679,8.024102980574986,50.607311128850725,8.59632621849135,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_09,0.0058764266,-8.10522,15.64630188457807,-60.8909,8.002451955766453,43.77401005692675,11.020669766187169,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_plants_10,0.0019910471,-6.87911,17.472611858696293,-58.3562,8.085992492562992,25.72028136898229,9.60330604308584,CHEMBL4858409,plants,7.794796,0
CHEMBL4858409_smina_1,0.0218608137,-9.37061,11.976550219540425,-27.1018,7.780221340326342,43.37143124475477,4.793648632355138,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_10,0.0330777578,-7.4825,16.67366156192571,95.3282,7.993514003163507,43.07772889271427,4.414073546031867,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_2,0.1510770321,-8.23704,16.115543079507052,-4.95664,7.827699728660232,32.24783997170218,3.3232854663725853,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_3,0.4831141531,-8.77955,8.068044922567394,58.1463,8.025260880452883,39.00309409214415,16.22423780528745,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_4,0.8888319135,-8.10428,23.622609271857865,-37.4952,7.848767883893892,37.095715413039954,4.83181313140328,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_5,0.7929556966,-8.29356,19.81355652733514,-47.4964,7.868128021700525,47.01885636681804,5.49588429341285,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_6,0.6875603199,-8.30709,17.5112836396265,9.63894,7.733583443778448,22.596641474811907,2.812363803637446,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_7,0.1611829996,-8.28348,20.19845504512688,-47.6828,7.888099147963151,41.075365957039885,5.076801168199564,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_8,0.2921438515,-7.48415,17.298272475924644,39.9492,7.887909934454435,19.13082798059789,3.5753165281469723,CHEMBL4858409,smina,7.794796,0
CHEMBL4858409_smina_9,0.041787263,-8.32192,19.715707879833523,-27.7946,8.013964360805863,41.633641671136765,4.675763829896624,CHEMBL4858409,smina,7.794796,0
