docking_tool,scoring_function,spearman_correlation,cost_per_pipeline,enrichment_factor,ranking_method
"['gnina', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,216.61,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,220.71,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,120.73,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,636.92,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,117.63,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'ad4']",1.0,418.33,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,637.8299999999999,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,219.8,0,rank_by_rank
"['diffdock', 'gnina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,528.31,0,rank_by_rank
"['gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,218.5,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,117.63,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",1.0,522.7099999999999,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,123.83,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,425.53,0,rank_by_rank
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,119.73,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,634.03,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,518.61,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,120.82,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,432.13,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'RTMScore']",1.0,419.63,0,rank_by_rank
"['plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,116.72,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore']",1.0,524.43,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,121.73,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,121.73,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,520.1999999999999,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,120.73,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['ad4', 'rfscore_v3']",1.0,529.82,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,223.81,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'rfscore_v3']",1.0,530.12,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4']",1.0,526.02,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'vina_hydrophobic']",1.0,528.23,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,528.23,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4']",1.0,524.13,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore']",1.0,525.43,0,rank_by_rank
"['diffdock', 'gnina', 'plants']",['CHEMPLP'],1.0,521.33,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,527.1,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,521.1999999999999,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,435.23,0,rank_by_rank
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4']",1.0,424.32,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'vina_hydrophobic']",1.0,522.41,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,529.31,0,rank_by_rank
"['diffdock', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,427.12,0,rank_by_rank
"['gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,227.61,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,117.93,0,rank_by_rank
"['diffdock', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,525.51,0,rank_by_rank
"['diffdock', 'plants']",['CHEMPLP'],1.0,415.53,0,rank_by_rank
"['diffdock', 'plants']",['ad4'],1.0,417.12,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'rfscore_v3', 'vina_hydrophobic']",1.0,524.3,0,rank_by_rank
"['diffdock', 'gnina', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,637.8299999999999,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,117.63,0,Zscore
"['gnina', 'plants']","['ad4', 'rfscore_v3']",1.0,122.32,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,528.32,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,531.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,525.13,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,220.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,220.63,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,216.53,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CHEMPLP', 'RTMScore']",1.0,217.83,0,rank_by_rank
"['gnina', 'plants', 'smina']",['CHEMPLP'],1.0,213.73,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,531.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,528.23,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,525.4300000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,528.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,527.02,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,525.13,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,631.0099999999999,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,522.33,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,631.31,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,525.4300000000001,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore']",1.0,522.63,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['RTMScore', 'ad4']",1.0,521.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,524.22,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CNNscore', 'ad4']",1.0,520.12,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'vina_hydrophobic']",1.0,522.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,522.33,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4']",1.0,518.23,0,rank_by_rank
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,120.52,0,rank_by_rank
"['diffdock', 'plants', 'smina']",['CHEMPLP'],1.0,515.4300000000001,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,632.9,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,531.03,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,635.1099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4']",1.0,620.0999999999999,0,rank_by_rank
"['diffdock', 'plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,532.03,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4']",1.0,619.0999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,628.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,627.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,626.9999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,625.9999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,627.3,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,425.23,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,628.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,624.1099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,624.1099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['RTMScore', 'rfscore_v3']",1.0,624.1999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'rfscore_v3']",1.0,623.1999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'vina_hydrophobic']",1.0,531.03,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CHEMPLP', 'ad4']",1.0,617.2099999999999,0,rank_by_rank
"['diffdock', 'gnina', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,630.0999999999999,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,538.23,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,537.02,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,537.93,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,534.13,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,531.33,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,536.72,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,533.92,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,532.92,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,534.22,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,429.33,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,425.23,0,rank_by_rank
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'RTMScore', 'ad4']",1.0,528.23,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,520.1999999999999,0,Zscore
"['diffdock', 'plants']",['ad4'],1.0,417.12,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,428.33,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'rfscore_v3']",1.0,429.63,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,432.43,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'rfscore_v3']",1.0,425.53,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,120.73,0,Zscore
"['gnina', 'plants']","['CNNscore', 'rfscore_v3']",1.0,122.62,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore']",1.0,422.73,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'rfscore_v3']",1.0,424.32,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'RTMScore']",1.0,421.52,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,422.43,0,Zscore
"['plants', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,120.52,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'ad4']",1.0,418.33,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,124.53,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'rfscore_v3', 'vina_intra_hydrophobic']",1.0,431.22,0,Zscore
"['diffdock', 'smina']","['CNNscore', 'rfscore_v3']",1.0,517.4,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,121.73,0,Zscore
"['diffdock', 'plants']",['CHEMPLP'],1.0,415.53,0,Zscore
"['diffdock', 'gnina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,526.0999999999999,0,Zscore
"['gnina', 'plants']",['CHEMPLP'],1.0,113.83,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,126.63,0,Zscore
"['plants', 'smina']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,119.52,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'ad4']",1.0,116.63,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,121.73,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,120.73,0,Zscore
"['diffdock', 'gnina']","['ad4', 'rfscore_v3']",1.0,523.0,0,Zscore
"['gnina', 'plants']","['CNNscore', 'ad4']",1.0,118.52,0,Zscore
"['diffdock', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3', 'vina_hydrophobic']",1.0,432.13,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,431.22,0,Zscore
"['diffdock', 'gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,527.23,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'RTMScore']",1.0,112.03,0,rank_by_rank
"['gnina', 'plants', 'smina']","['CNNscore', 'rfscore_v3']",1.0,222.52,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'ad4']",1.0,110.73,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3']",1.0,422.43,0,rank_by_rank
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,124.83,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'vina_hydrophobic']",1.0,422.43,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'ad4']",1.0,513.3,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'rfscore_v3']",1.0,517.4,0,rank_by_rank
"['diffdock', 'plants']","['CNNscore', 'RTMScore']",1.0,421.52,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'ad4']",1.0,514.3,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'ad4', 'rfscore_v3']",1.0,428.33,0,rank_by_rank
"['diffdock', 'smina']","['RTMScore', 'rfscore_v3']",1.0,518.4,0,rank_by_rank
"['diffdock', 'smina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,524.3,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'CNNscore', 'RTMScore', 'ad4']",1.0,425.53,0,rank_by_rank
"['gnina', 'plants']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,126.42,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'rfscore_v3']",1.0,114.83,0,rank_by_rank
"['diffdock', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,429.33,0,Zscore
"['diffdock', 'gnina']","['CNNscore', 'rfscore_v3']",1.0,523.3,0,Zscore
"['gnina', 'plants']","['ad4', 'rfscore_v3']",1.0,122.32,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'ad4']",1.0,424.32,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'RTMScore', 'rfscore_v3']",1.0,428.42,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,119.73,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'ad4', 'rfscore_v3']",1.0,123.53,0,Zscore
"['gnina', 'plants']","['CHEMPLP', 'rfscore_v3', 'vina_hydrophobic']",1.0,127.63,0,Zscore
"['diffdock', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,427.12,0,Zscore
"['plants', 'smina']","['CHEMPLP', 'CNNscore', 'ad4']",1.0,113.83,0,Zscore
"['gnina', 'plants']","['CNNscore', 'ad4', 'rfscore_v3']",1.0,125.42,0,Zscore
"['gnina', 'smina']","['RTMScore', 'ad4', 'rfscore_v3']",1.0,219.5,0,rank_by_rank
"['plants', 'smina']",['CHEMPLP'],1.0,107.93,0,rank_by_rank
"['diffdock', 'gnina']","['CNNscore', 'RTMScore', 'ad4', 'rfscore_v3']",1.0,530.1999999999999,0,rank_by_rank
