ID,RTMScore
CHEMBL3133894_localdiffdock_1,13.022620548388575
CHEMBL460721_localdiffdock_9,12.93103474604963
CHEMBL460721_localdiffdock_8,12.897958941924394
CHEMBL3133894_localdiffdock_2,12.452918126919306
CHEMBL460721_localdiffdock_10,12.151835938388183
CHEMBL460721_smina_9,21.36913611089152
CHEMBL4858409_smina_2,20.239175010293604
CHEMBL4858409_smina_3,17.892707585495938
CHEMBL4858409_smina_4,12.37557838106239
CHEMBL460721_smina_10,11.93749980391641
CHEMBL4858409_smina_1,10.380763742338312
CHEMBL460721_smina_6,18.402223078601697
CHEMBL460721_smina_8,17.189119093473334
CHEMBL460721_smina_5,16.36625874048477
CHEMBL460721_smina_4,15.670443110928348
CHEMBL460721_smina_3,13.53278355956592
CHEMBL460721_smina_7,12.499733440835106
CHEMBL460721_gnina_1,20.42236897294213
CHEMBL3133894_gnina_10,15.11929132771312
CHEMBL460721_gnina_2,13.53278355956592
CHEMBL3133894_gnina_7,13.39340422892875
CHEMBL3133894_gnina_9,7.930848255087481
CHEMBL3133894_gnina_8,5.15442803054127
CHEMBL460721_flexx_05,14.471355845884393
CHEMBL460721_flexx_03,14.20184400797321
CHEMBL460721_flexx_01,13.935852626435814
CHEMBL460721_flexx_02,13.837506859658426
CHEMBL460721_flexx_04,13.156286693253492
CHEMBL460721_flexx_06,13.13773326003131
CHEMBL3133894_gnina_1,15.45797830531761
CHEMBL3133894_gnina_6,15.236289426376675
CHEMBL3133894_gnina_2,15.045969637649764
CHEMBL3133894_gnina_5,11.517988686760916
CHEMBL3133894_gnina_3,10.710666046615565
CHEMBL3133894_gnina_4,9.98768656736332
CHEMBL4858409_localdiffdock_5,20.11311855453839
CHEMBL4858409_localdiffdock_7,18.494446335000244
CHEMBL4858409_localdiffdock_8,15.84272105041025
CHEMBL4858409_localdiffdock_10,15.03449853998403
CHEMBL4858409_localdiffdock_9,14.627168776102769
CHEMBL4858409_localdiffdock_6,9.939940755175746
CHEMBL4858409_gnina_7,20.79174874127202
CHEMBL4858409_gnina_5,19.332317525270824
CHEMBL4858409_gnina_9,18.96557082144
CHEMBL4858409_gnina_8,17.230851279771127
CHEMBL4858409_gnina_6,16.697652885836725
CHEMBL4858409_gnina_10,14.765348478454682
CHEMBL4858409_localdiffdock_2,19.49764775619133
CHEMBL4858409_localdiffdock_1,18.31369686402553
CHEMBL4858409_localdiffdock_4,18.193874056176565
CHEMBL4858409_localdiffdock_3,17.446226836926694
CHEMBL3133894_localdiffdock_10,12.995498664765728
CHEMBL3133894_localdiffdock_9,12.283467346543178
CHEMBL3133894_plants_06,14.546108920721714
CHEMBL3133894_plants_10,14.165771314776183
CHEMBL3133894_plants_08,13.778179437536869
CHEMBL3133894_plants_07,12.536363538974516
CHEMBL3133894_plants_05,11.79145579549777
CHEMBL3133894_plants_09,11.152890582781763
