ID,vina_hydrophobic
CHEMBL460721_plants_01,47.60134185359959
CHEMBL460721_plants_02,58.52772110266737
CHEMBL460721_plants_03,58.632339483623184
CHEMBL460721_plants_04,48.69174396762166
CHEMBL460721_plants_05,54.9837691753901
CHEMBL460721_plants_06,38.00104229496539
CHEMBL460721_plants_07,41.377123461039744
CHEMBL460721_plants_08,50.5379350661632
CHEMBL460721_plants_09,28.859985109176222
CHEMBL460721_plants_10,40.59727838904214
CHEMBL4858409_plants_01,42.342790704425326
CHEMBL4858409_plants_02,31.360609988512408
CHEMBL4858409_plants_03,38.36114264181461
CHEMBL4858409_plants_04,30.618599451847455
CHEMBL4858409_plants_05,30.94204340124908
CHEMBL4858409_plants_06,28.732125957095292
CHEMBL4858409_plants_07,31.97499539894057
CHEMBL4858409_plants_08,50.868403008473
CHEMBL4858409_plants_09,43.49318182789557
CHEMBL4858409_plants_10,24.728839034169845
CHEMBL3133894_plants_01,49.11430333387206
CHEMBL3133894_plants_02,59.099765017549515
CHEMBL3133894_plants_03,53.199426641819876
CHEMBL3133894_plants_04,46.36092762236339
CHEMBL3133894_plants_05,50.76081803413841
CHEMBL3133894_plants_06,48.6162355871687
CHEMBL3133894_plants_07,42.76041371644593
CHEMBL3133894_plants_08,46.443925086547466
CHEMBL3133894_plants_09,50.455654324100465
CHEMBL3133894_plants_10,42.414026693118174
