ID,HYDE
CHEMBL3133894_smina_2,18476.924617
CHEMBL3133894_smina_3,14545.941938
CHEMBL3133894_smina_4,49664727.589731
CHEMBL3133894_smina_5,116471.017261
CHEMBL3133894_smina_6,20.395669
CHEMBL460721_flexx_01,83776.019197
CHEMBL460721_flexx_02,1964797381.479243
CHEMBL460721_flexx_03,138292553.008958
CHEMBL460721_flexx_04,4694333.158620
CHEMBL460721_flexx_05,69249138.322396
CHEMBL460721_flexx_06,572461.977087
CHEMBL460721_flexx_07,1696497069.329689
CHEMBL460721_flexx_08,103503632.873170
CHEMBL460721_flexx_09,965910627.836418
CHEMBL460721_flexx_10,628.854109
CHEMBL4858409_flexx_01,2396106.087074
CHEMBL4858409_flexx_02,4247812.664151
CHEMBL3133894_localdiffdock_9,176244.182534
CHEMBL3133894_localdiffdock_10,1894337.546211
CHEMBL4858409_localdiffdock_1,62361577.511642
CHEMBL4858409_localdiffdock_2,53484274.024215
CHEMBL4858409_localdiffdock_3,83615807.291934
CHEMBL4858409_localdiffdock_4,130922.737726
CHEMBL4858409_plants_03,1770695.252314
CHEMBL4858409_plants_04,7091852.742479
CHEMBL4858409_plants_05,25497316.208006
CHEMBL4858409_plants_06,9644269143.664909
CHEMBL4858409_plants_07,1888370659111.790283
CHEMBL4858409_plants_08,102766626.550005
CHEMBL3133894_gnina_7,20.395669
CHEMBL3133894_gnina_8,116471.017261
CHEMBL3133894_gnina_9,6592626.250501
CHEMBL3133894_gnina_10,6317.121318
CHEMBL460721_gnina_1,343.260179
CHEMBL460721_gnina_2,422934.819782
CHEMBL460721_localdiffdock_7,288668.673270
CHEMBL460721_localdiffdock_8,69048.922737
CHEMBL460721_localdiffdock_9,267156.867027
CHEMBL460721_localdiffdock_10,69041393.312864
CHEMBL3133894_localdiffdock_1,1326343.748957
CHEMBL3133894_localdiffdock_2,585614.886195
CHEMBL460721_plants_07,223783.317220
CHEMBL460721_plants_08,2436.100670
CHEMBL460721_plants_09,4080650.625073
CHEMBL460721_plants_10,309504.632046
CHEMBL4858409_plants_01,107588329.122112
CHEMBL4858409_plants_02,6729932.548839
CHEMBL4858409_smina_5,345724371.910353
CHEMBL4858409_smina_6,196808.247430
CHEMBL4858409_smina_7,61706.431744
CHEMBL4858409_smina_8,9936089.930437
CHEMBL4858409_smina_9,42118.152174
CHEMBL4858409_smina_10,3071066.111174
CHEMBL460721_plants_01,3059.419886
CHEMBL460721_plants_02,26936.952582
CHEMBL460721_plants_03,38318.545421
CHEMBL460721_plants_04,280003.309514
CHEMBL460721_plants_05,54615163.833665
CHEMBL460721_plants_06,62398460285.334114
CHEMBL3133894_smina_7,2001473.714263
CHEMBL3133894_smina_8,6592626.250501
CHEMBL3133894_smina_9,960394725.823828
CHEMBL3133894_smina_10,668912.707940
CHEMBL460721_smina_1,831619183.258178
CHEMBL460721_smina_2,343.260179
CHEMBL3133894_localdiffdock_3,631536.830292
CHEMBL3133894_localdiffdock_4,136581950.222448
CHEMBL3133894_localdiffdock_5,370010.704803
CHEMBL3133894_localdiffdock_6,1732398.254774
CHEMBL3133894_localdiffdock_7,7621811.078053
CHEMBL3133894_localdiffdock_8,462395.047258
CHEMBL4858409_plants_09,99613.277815
CHEMBL4858409_plants_10,2128704.762363
CHEMBL3133894_plants_01,101167.673840
CHEMBL3133894_plants_02,428.681976
CHEMBL3133894_plants_03,595.054199
CHEMBL3133894_plants_04,50820410.451970
