ID,CNNaffinity
CHEMBL460721_plants_03,7.4340591431
CHEMBL460721_plants_04,7.3329458237
CHEMBL460721_plants_05,7.4096145630
CHEMBL460721_plants_06,6.6401033401
CHEMBL3133894_localdiffdock_3,6.0624217987
CHEMBL3133894_localdiffdock_4,5.7416534424
CHEMBL3133894_localdiffdock_5,5.1685972214
CHEMBL3133894_localdiffdock_6,5.0724973679
CHEMBL3133894_localdiffdock_7,5.4665870667
CHEMBL3133894_localdiffdock_8,5.2484760284
CHEMBL460721_flexx_07,6.9089956284
CHEMBL460721_flexx_08,6.7457580566
CHEMBL460721_flexx_09,6.9039306641
CHEMBL460721_flexx_10,7.0737209320
CHEMBL4858409_flexx_01,6.1876392365
CHEMBL4858409_flexx_02,6.9738388062
CHEMBL460721_flexx_01,6.4453363419
CHEMBL460721_flexx_02,6.9809999466
CHEMBL460721_flexx_03,7.0993862152
CHEMBL460721_flexx_04,6.7662601471
CHEMBL460721_flexx_05,6.9190711975
CHEMBL460721_flexx_06,6.7147464752
CHEMBL460721_plants_07,7.3433084488
CHEMBL460721_plants_08,6.9405212402
CHEMBL460721_plants_09,6.6832809448
CHEMBL460721_plants_10,6.9510498047
CHEMBL4858409_plants_01,7.0322589874
CHEMBL4858409_plants_02,6.9181566238
CHEMBL4858409_plants_03,6.5510234833
CHEMBL4858409_plants_04,6.4392890930
CHEMBL4858409_plants_05,6.2521333694
CHEMBL4858409_plants_06,6.4219121933
CHEMBL4858409_plants_07,6.5134229660
CHEMBL4858409_plants_08,6.6347885132
CHEMBL3133894_localdiffdock_9,5.1258993149
CHEMBL3133894_localdiffdock_10,4.8424310684
CHEMBL4858409_localdiffdock_1,6.4276285172
CHEMBL4858409_localdiffdock_2,6.3400440216
CHEMBL4858409_localdiffdock_3,6.2862281799
CHEMBL4858409_localdiffdock_4,6.3839187622
CHEMBL460721_smina_3,7.3074159622
CHEMBL460721_smina_4,7.0586023331
CHEMBL460721_smina_5,6.8577442169
CHEMBL460721_smina_6,6.8296127319
CHEMBL460721_smina_7,6.9901599884
CHEMBL460721_smina_8,6.7086629868
CHEMBL3133894_gnina_1,6.4066963196
CHEMBL3133894_gnina_2,6.0318460464
CHEMBL3133894_gnina_3,6.4804086685
CHEMBL3133894_gnina_4,6.5945653915
CHEMBL3133894_gnina_5,6.4255199432
CHEMBL3133894_gnina_6,5.7191057205
CHEMBL3133894_gnina_7,6.3317375183
CHEMBL3133894_gnina_8,6.1394367218
CHEMBL3133894_gnina_9,6.3153610229
CHEMBL3133894_gnina_10,6.1453533173
CHEMBL460721_gnina_1,7.1860456467
CHEMBL460721_gnina_2,7.3074159622
CHEMBL4858409_gnina_5,6.7868175507
CHEMBL4858409_gnina_6,6.6783351898
CHEMBL4858409_gnina_7,6.6083154678
CHEMBL4858409_gnina_8,6.8072433472
CHEMBL4858409_gnina_9,6.4892330170
CHEMBL4858409_gnina_10,6.3939676285
CHEMBL460721_smina_9,7.1411943436
CHEMBL460721_smina_10,7.2570028305
CHEMBL4858409_smina_1,6.7226982117
CHEMBL4858409_smina_2,6.7181711197
CHEMBL4858409_smina_3,6.6166496277
CHEMBL4858409_smina_4,6.5328416824
CHEMBL3133894_smina_1,6.2048978806
CHEMBL3133894_smina_2,6.4255199432
CHEMBL3133894_smina_3,6.2343826294
CHEMBL3133894_smina_4,6.4804086685
CHEMBL3133894_smina_5,6.1394367218
CHEMBL3133894_smina_6,6.3317375183
CHEMBL3133894_smina_7,5.9355497360
CHEMBL3133894_smina_8,6.3153610229
CHEMBL3133894_smina_9,6.5945653915
CHEMBL3133894_smina_10,6.4066963196
CHEMBL460721_smina_1,7.1128377914
CHEMBL460721_smina_2,7.1860456467
CHEMBL460721_gnina_3,7.1411943436
CHEMBL460721_gnina_4,7.1128377914
CHEMBL460721_gnina_5,6.7597713470
CHEMBL460721_gnina_6,6.9901599884
CHEMBL460721_gnina_7,6.8328056335
CHEMBL460721_gnina_8,6.8278312683
